William,Athi,Binbin,goc3,ChrisR,Christian,Rafael,David,Dyuman,Lincoln,time
57723,52444,52336,50576,50308,49476,48172,46589,45071,44975,30-Apr-2024 11:38:29
57723,52444,52336,50576,50308,49476,48172,46589,45071,44975,30-Apr-2024 16:17:23
57745,52444,52336,50576,50341,49531,48172,46615,45071,44975,01-May-2024 12:02:46
57756,52444,52336,50576,50341,49531,48172,46626,45071,44975,02-May-2024 12:03:16
57832,52444,52336,50576,50352,49531,48172,46637,45071,44975,03-May-2024 12:03:19
58018,52444,52336,50576,50363,49542,48172,46637,45071,44975,03-May-2024 22:29:57
58029,52444,52336,50576,50572,49553,48172,46637,45071,44975,04-May-2024 12:04:42
58094,52444,52336,50576,50594,49553,48172,46637,45071,44975,05-May-2024 12:03:48
58116,52444,52336,50576,50616,49641,48172,46637,45071,44975,06-May-2024 12:04:02
58116,52444,52336,50576,50627,49641,48172,47011,45071,44975,07-May-2024 12:04:17
