William,Athi,Binbin,goc3,ChrisR,Christian,Rafael,David,Dyuman,Lincoln,time
57723,52444,52336,50576,50308,49476,48172,46589,45071,44975,30-Apr-2024 11:38:29
57723,52444,52336,50576,50308,49476,48172,46589,45071,44975,30-Apr-2024 16:17:23
57745,52444,52336,50576,50341,49531,48172,46615,45071,44975,01-May-2024 12:02:46
57756,52444,52336,50576,50341,49531,48172,46626,45071,44975,02-May-2024 12:03:16
57832,52444,52336,50576,50352,49531,48172,46637,45071,44975,03-May-2024 12:03:19
58018,52444,52336,50576,50363,49542,48172,46637,45071,44975,03-May-2024 22:29:57
58029,52444,52336,50576,50572,49553,48172,46637,45071,44975,04-May-2024 12:04:42
58094,52444,52336,50576,50594,49553,48172,46637,45071,44975,05-May-2024 12:03:48
58116,52444,52336,50576,50616,49641,48172,46637,45071,44975,06-May-2024 12:04:02
58116,52444,52336,50576,50627,49641,48172,47011,45071,44975,07-May-2024 12:04:17
58116,52444,52336,50576,50627,49641,48172,47011,45071,44975,08-May-2024 12:04:21
58160,52444,52336,50576,50627,49685,48172,47055,45071,44975,09-May-2024 12:03:56
58160,52444,52336,50576,50627,49696,48172,47055,45071,44975,10-May-2024 12:04:34
58171,52444,52336,50576,50627,49696,48172,47066,45071,44975,11-May-2024 12:03:44
58237,52444,52336,50576,50653,49773,48172,47066,45071,44975,12-May-2024 12:04:39
58259,52444,52336,50576,50752,49795,48172,47066,45071,44975,13-May-2024 12:04:38
58281,52444,52336,50576,50793,49817,48172,47110,45071,44975,14-May-2024 12:03:53
58281,52444,52336,50576,50830,49828,48172,47198,45071,44975,15-May-2024 12:05:32
58123,52444,52336,50576,50682,49828,48172,47051,45071,44975,16-May-2024 12:04:11
58134,52444,52336,50576,50682,49671,48172,47062,45071,44975,17-May-2024 12:05:28
58145,52444,52336,50576,50697,49671,48172,47062,45071,44975,18-May-2024 12:04:21
58145,52444,52336,50576,50712,49682,48172,47073,45071,44975,19-May-2024 12:05:43
58156,52444,52336,50576,50723,49704,48172,47073,45071,44975,20-May-2024 12:05:55
58117,52444,52336,50576,50708,49704,48172,47056,45071,44975,21-May-2024 12:04:48
58128,52444,52336,50576,50733,49676,48172,47067,45071,44975,22-May-2024 12:04:45
58139,52444,52336,50576,50744,49676,48172,47078,45071,44975,23-May-2024 12:04:06
58216,52444,52336,50576,50810,49731,48172,47133,45071,44975,24-May-2024 12:04:31
58227,52444,52336,50576,50825,49731,48172,47133,45071,44975,25-May-2024 12:04:32
58238,52444,52336,50576,50825,49731,48172,47133,45071,44975,26-May-2024 12:04:36
58238,52444,52336,50576,50825,49742,48172,47133,45071,44975,27-May-2024 12:04:08
58238,52444,52336,50576,50910,49742,48172,47133,45071,44975,28-May-2024 12:05:30
58238,52444,52336,50576,50953,49753,48172,47144,45071,44975,29-May-2024 12:04:22
58238,52444,52336,50576,50953,49764,48172,47177,45071,44975,30-May-2024 12:05:45
58238,52444,52336,50576,50953,49764,48172,47177,45071,44975,31-May-2024 12:04:38
58238,52444,52336,50576,50984,49764,48172,47177,45071,44975,01-Jun-2024 12:04:33
58249,52444,52336,50576,51006,49764,48172,47177,45071,44975,02-Jun-2024 12:04:34
58282,52444,52336,50576,51017,49808,48172,47177,45071,44975,03-Jun-2024 12:04:07
58282,52444,52336,50576,51028,49808,48172,47177,45071,44975,04-Jun-2024 12:04:33
58282,52444,52336,50576,51039,49808,48172,47177,45071,45306,05-Jun-2024 12:05:46
58293,52444,52336,50576,51061,49808,48172,47177,45071,45422,06-Jun-2024 12:04:34
58293,52444,52336,50626,51061,49808,48172,47177,45071,45422,07-Jun-2024 12:05:15
58293,52444,52336,50626,51061,49830,48172,47177,45071,45422,08-Jun-2024 12:03:56
58264,52444,52336,50626,51087,49827,48172,47177,45115,45422,09-Jun-2024 12:04:28
58297,52444,52336,50626,51073,49926,48172,47137,45170,45422,10-Jun-2024 12:04:30
58330,52444,52397,50626,51121,49970,48172,47137,45170,45455,11-Jun-2024 12:04:04
58352,52444,52397,50626,51132,49981,48172,47247,45181,45436,12-Jun-2024 12:04:00
58375,52444,52397,50626,51132,50025,48172,47269,45225,45436,13-Jun-2024 12:04:01
58419,52444,52397,50626,51132,50036,48172,47280,45236,45436,14-Jun-2024 12:03:57
58419,52444,52397,50626,51143,50047,48172,47280,45236,45436,15-Jun-2024 12:03:53
58419,52444,52397,50626,51158,50058,48172,47280,45258,45436,16-Jun-2024 12:04:18
58451,52444,52397,50626,51158,50058,48172,47280,45269,45469,17-Jun-2024 12:05:48
58523,52444,52397,50626,51169,50058,48172,47280,45269,45469,18-Jun-2024 12:04:29
58534,52444,52452,50637,51169,50058,48172,47280,45269,45469,19-Jun-2024 12:04:12
58534,52444,52452,50637,51169,50069,48172,47280,45269,45469,20-Jun-2024 12:04:53
58534,52444,52452,50637,51169,50069,48172,47280,45269,45469,21-Jun-2024 12:04:39
58534,52444,52452,50637,51169,50069,48172,47280,45269,45469,22-Jun-2024 12:04:40
58534,52444,52452,50637,51169,50069,48172,47280,45269,45469,23-Jun-2024 12:04:05
